
0,11,24,1.960600746724447e-06,1.350197141745904e-14,1230
0,11,25,1.929728993047699e-06,1.690722326476554e-14,1190
0,11,26,2.091090558760481e-06,1.537977739938234e-14,1291
0,11,27,1.920792687086216e-06,1.168618345266731e-14,1237
0,11,28,1.938748106625294e-06,8.110738030217242e-15,1352
0,11,29,8.504864724635863e-07,2.440139492589899e-15,737
0,11,30,1.641712730032052e-07,3.395023212044551e-16,327
0,11,31,9.331212970053497e-08,3.218259094508817e-16,79
0,11,32,1.051502505385676e-07,8.4147918129376e-16,70
0,11,33,1.169383939480831e-07,6.87568863393932e-16,64
0,11,34,8.184838885731754e-08,5.059704221254654e-16,52
0,11,35,7.50085652343401e-08,2.665283092579245e-16,50
0,11,36,1.103561167543977e-07,8.005106003396249e-16,58
0,11,37,1.018125435608099e-07,1.341302572916201e-15,47
0,11,38,6.070351808540879e-08,1.727844119563734e-16,43
0,11,39,1.061187338009044e-07,9.919307681857495e-16,53
0,12,0,6.217583832308474e-08,2.451658354584377e-16,40
0,12,1,7.361632845077315e-08,2.892605037514411e-16,45
0,12,2,5.368043878824009e-08,1.662422569514104e-16,41
0,12,3,7.092113628810119e-08,3.716901747595634e-16,52
0,12,4,9.132325269904535e-08,4.661402140402922e-16,62
0,12,5,6.383020069879359e-08,1.842544730929387e-16,50
0,12,6,1.018139618857351e-07,4.952080511719945e-16,56
0,12,7,5.167007352093407e-08,1.24600760607046e-16,47
0,12,8,9.54649840107651e-08,1.733869781024968e-16,228
0,12,9,6.189504017015322e-07,2.193728822470931e-15,608
0,12,10,1.998584539055208e-06,1.364731298081157e-14,1302
0,12,11,2.17102846562199e-06,2.27984494414973e-14,1308
0,12,12,1.859196443139174e-06,1.130110973721712e-14,1256
0,12,13,1.980404763274897e-06,1.464018622292972e-14,1246
0,12,14,2.062709946157425e-06,1.572958432442617e-14,1239
0,12,15,1.907553708876456e-06,1.312117807631836e-14,1155
0,12,16,2.060004440767756e-06,1.681750556302294e-14,1261
0,12,17,2.113114865743523e-06,1.688269318269919e-14,1226
0,12,18,2.031559422164451e-06,1.582786877803944e-14,1230
0,12,19,1.793299500818581e-06,1.028273984717155e-14,1200
0,12,20,2.056116787091693e-06,1.593621465450401e-14,1223
0,12,21,1.972137447905678e-06,1.370179358278235e-14,1164
0,12,22,2.036498813563035e-06,1.639799072163935e-14,1269
0,12,23,1.749910367701707e-06,9.045970118110299e-15,1188
0,12,24,1.902118280730966e-06,1.106874414955418e-14,1233
0,12,25,2.123087534767235e-06,1.550754687061422e-14,1271
0,12,26,2.155704618505702e-06,1.69730053101428e-14,1280
0,12,27,1.957272678113428e-06,1.069422999933734e-14,1263
0,12,28,2.050637439774251e-06,1.359256741761979e-14,1256
0,12,29,1.742652650486837e-06,1.08854017710961e-14,1284
0,12,30,6.584361707194485e-07,1.541466137245964e-15,676
0,12,31,1.333459346233243e-07,3.052149332678611e-16,250
0,12,32,8.371408377930606e-08,3.14992641174121e-16,56
0,12,33,1.718908339260529e-07,3.163928023137718e-15,72
0,12,34,7.91783759418785e-08,3.167751826820764e-16,51
0,12,35,9.807068261711216e-08,1.050255414972868e-15,54
0,12,36,8.218663475007832e-08,7.363712964230761e-16,49
0,12,37,8.566455327060631e-08,6.469260034617063e-16,58
0,12,38,8.124821992388344e-08,6.382231452644259e-16,54
0,12,39,7.572310314110236e-08,6.650788772575328e-16,41
0,13,0,7.086799293754954e-08,6.488116419517702e-16,28
0,13,1,1.008835466812911e-07,1.942205232186497e-15,46
0,13,2,7.863916251616753e-08,4.152173427020074e-16,47
0,13,3,8.310649409012814e-08,5.577035658154904e-16,60
0,13,4,6.009143185004729e-08,2.439167841128714e-16,49
0,13,5,6.893340205776169e-08,1.754495481650558e-16,58
0,13,6,8.792679374483171e-08,4.560724015207608e-16,55
0,13,7,1.092986059947597e-07,4.603810856045881e-16,112
0,13,8,3.06883151836788e-07,6.501090873034989e-16,431
0,13,9,1.628148179986303e-06,1.043193325387898e-14,1176
0,13,10,1.824158122479701e-06,7.474595529429686e-15,1316
0,13,11,2.024137411018775e-06,1.498192374280977e-14,1277
0,13,12,1.811583029677199e-06,1.040566115326672e-14,1224
0,13,13,1.864122196275618e-06,1.131664361006218e-14,1233
0,13,14,2.009380991831442e-06,1.952148891029625e-14,1240
0,13,15,1.949962764379796e-06,1.184931890110849e-14,1244
0,13,16,1.896269458619603e-06,1.184805656829375e-14,1204
0,13,17,1.871777939182868e-06,1.002559471092332e-14,1207
0,13,18,1.998246719079767e-06,1.265006221023599e-14,1270
0,13,19,2.043970767058844e-06,2.084984899277184e-14,1221
0,13,20,1.993666062933195e-06,1.378752345310692e-14,1183
0,13,21,1.87164898278742e-06,1.502909142824246e-14,1184
0,13,22,1.863830363508221e-06,1.246666774499076e-14,1228
0,13,23,1.994632118164796e-06,1.568673335877586e-14,1249
0,13,24,1.880331384148029e-06,1.412770745241364e-14,1187
0,13,25,1.883659872640222e-06,1.446498624543556e-14,1169
0,13,26,2.013380381581064e-06,1.702433833500484e-14,1218
0,13,27,2.069906640680454e-06,1.412942070747394e-14,1283
0,13,28,2.034555940037994e-06,1.024576642385863e-14,1311
0,13,29,1.933423340153246e-06,9.209708853700193e-15,1277
0,13,30,1.711294278044482e-06,1.040228642276315e-14,1251
0,13,31,3.618987809486734e-07,8.22180332106622e-16,486
0,13,32,9.359607217278932e-08,9.353386076173675e-16,116
0,13,33,7.336296733927433e-08,3.857317698493638e-16,56
0,13,34,1.029980620580107e-07,5.151320192410738e-16,56
0,13,35,6.51072059219689e-08,1.226382118542107e-16,58
0,13,36,8.21667903477068e-08,3.103763374714048e-16,56
0,13,37,1.244530968629466e-07,2.127880009509383e-15,53
0,13,38,7.144663942454626e-08,4.718367862259506e-16,41
0,13,39,7.348443772585808e-08,3.42632429889123e-16,44
0,14,0,3.731188527083838e-08,1.200131695151903e-16,30
0,14,1,5.41413421526086e-08,1.675971613016076e-16,39
0,14,2,5.817241641516576e-08,1.564292305224443e-16,48
0,14,3,1.303265914353727e-07,1.371553124614519e-15,58
0,14,4,5.929055882551267e-08,1.720555384255406e-16,56
0,14,5,8.611509367218802e-08,5.0965848516712e-16,59
0,14,6,8.394569161634875e-08,2.716817751291955e-16,64
0,14,7,1.891077708668483e-07,4.355411704490796e-16,264
0,14,8,9.519282737439173e-07,5.230234333853135e-15,796
0,14,9,2.234291641818942e-06,1.770643917805657e-14,1342
0,14,10,2.062817659953829e-06,1.765880354139379e-14,1279
0,14,11,2.102485180390978e-06,2.457671630569995e-14,1230
0,14,12,1.795670690212553e-06,8.969750149471317e-15,1199
0,14,13,1.896433718748788e-06,1.279372946231804e-14,1214
0,14,14,2.058599517192844e-06,1.435848086975215e-14,1231
0,14,15,2.016110731264484e-06,1.788235082061984e-14,1218
0,14,16,2.015713560853141e-06,1.562840015880129e-14,1220
0,14,17,1.979937056923311e-06,1.641876244492696e-14,1207
0,14,18,2.028983388719827e-06,1.655477397236256e-14,1219
0,14,19,1.696407978088071e-06,6.159970551884402e-15,1224
0,14,20,2.018561713851156e-06,1.285052733912648e-14,1284
0,14,21,1.878329090003153e-06,9.55294163814122e-15,1229
0,14,22,1.953402398708843e-06,1.413646274267867e-14,1236
0,14,23,1.955062583569486e-06,1.217794976918114e-14,1231
0,14,24,2.035138790543711e-06,1.759775158045838e-14,1188
0,14,25,2.134399159418009e-06,2.557585324005889e-14,1207
0,14,26,1.970283708534191e-06,1.604549999131644e-14,1250
0,14,27,1.941288462228563e-06,1.319125358350554e-14,1224
0,14,28,1.918104396643234e-06,1.355837100550801e-14,1230
0,14,29,2.126814192088247e-06,1.954698508352509e-14,1265
0,14,30,1.860459708886521e-06,1.574054682011602e-14,1303
0,14,31,8.631081588527778e-07,2.472434562846831e-15,768
0,14,32,1.722696026670611e-07,9.66866397085418e-16,233
0,14,33,8.282349547422926e-08,2.30571187673571e-16,65
0,14,34,5.964664388922022e-08,1.840980938915076e-16,54
0,14,35,1.240124123524033e-07,1.888756211023241e-15,55
0,14,36,1.456495054987574e-07,4.660457007944075e-15,61
0,14,37,5.538556268641571e-08,1.395952186233514e-16,51
0,14,38,6.675925976512156e-08,3.383857142196618e-16,38
0,14,39,8.020867940806931e-08,2.831261892231809e-16,51
0,15,0,4.604475735575168e-08,1.41412095205956e-16,33
0,15,1,7.791285696202525e-08,3.082079376842256e-16,46
0,15,2,6.712648841652005e-08,2.741146640294941e-16,44
0,15,3,1.191088044378896e-07,3.882361150871542e-15,43
0,15,4,7.916022966171394e-08,4.64677438386203e-16,48
0,15,5,1.093819983864814e-07,9.131231628953408e-16,55
0,15,6,7.209020593884587e-08,2.038015421035266e-16,87
0,15,7,2.605853721768894e-07,5.147003079754825e-16,426
0,15,8,1.673350024778032e-06,9.681930027757386e-15,1186
0,15,9,2.140999993346041e-06,1.405045872193582e-14,1319
0,15,10,1.894964202517255e-06,1.523806761580863e-14,1206
0,15,11,1.907870111376756e-06,1.150114111246823e-14,1207
0,15,12,2.098978061009124e-06,1.270567222659727e-14,1298
0,15,13,2.001267296025611e-06,1.805375565330433e-14,1187
0,15,14,1.977670208170742e-06,1.652922328667653e-14,1171
0,15,15,1.832415806957074e-06,1.142152867648525e-14,1162
0,15,16,1.94531906744117e-06,1.258116831631962e-14,1218
0,15,17,2.024305598542178e-06,1.443622360932368e-14,1205
0,15,18,1.864892105168284e-06,1.16962795046793e-14,1241
0,15,19,1.795160613849185e-06,6.829677727326654e-15,1283
0,15,20,1.811662669812316e-06,1.1799613582073e-14,1171
0,15,21,1.75504468151561e-06,9.514994211202561e-15,1190
0,15,22,1.928485093071593e-06,1.352176413798224e-14,1194
0,15,23,2.168770909894652e-06,1.877545455436454e-14,1233
0,15,24,2.107832578441981e-06,2.19865975166994e-14,1173
0,15,25,2.249540407675931e-06,1.675723265809098e-14,1293
0,15,26,1.813478182921284e-06,9.930852068933065e-15,1215
0,15,27,2.011956490940801e-06,1.318811448211062e-14,1284
0,15,28,1.834357306429552e-06,1.04784289790343e-14,1271
0,15,29,1.782680010055861e-06,9.905462469321089e-15,1238
0,15,30,1.943590638843804e-06,1.305609486418514e-14,1293
0,15,31,1.585260535105575e-06,9.252802992596421e-15,1209
0,15,32,2.645223667010651e-07,5.670899225816561e-16,453
0,15,33,1.113922739092413e-07,9.733539199528731e-16,71
0,15,34,8.354680088088826e-08,4.438908484889603e-16,53
0,15,35,7.767362607204104e-08,2.21249268250569e-16,58
0,15,36,6.751467654898574e-08,2.204859452407785e-16,47
0,15,37,9.244336556339097e-08,1.341987673668587e-15,56
0,15,38,6.135864289290161e-08,1.681942236188567e-16,46
0,15,39,9.990904583207613e-08,4.012179427253426e-16,63
0,16,0,5.09124678807658e-08,1.464055789312418e-16,40
0,16,1,6.599957535500272e-08,2.197198209376608e-16,43
0,16,2,5.601799124379353e-08,2.028380573217802e-16,47
0,16,3,1.037791305710153e-07,8.530361027452765e-16,51
0,16,4,1.010983039131518e-07,6.739393660687145e-16,48
0,16,5,1.465272419015211e-07,5.190766311158649e-15,66
0,16,6,1.468033245807402e-07,1.139115140292299e-15,152
0,16,7,5.244902944913606e-07,1.73804490587157e-15,566
0,16,8,2.039378282450059e-06,1.499246655048855e-14,1307
0,16,9,1.861284361806848e-06,1.041475991613477e-14,1261
0,16,10,2.040448776053333e-06,1.555780079591746e-14,1202
0,16,11,1.916290700965833e-06,1.244124040397203e-14,1234
0,16,12,2.0087580077036e-06,1.404973128068379e-14,1235
0,16,13,2.119258767546934e-06,1.930401904111942e-14,1267
0,16,14,1.894913935038275e-06,1.171597849173596e-14,1179
0,16,15,1.763491024370042e-06,9.270894817402583e-15,1181
0,16,16,1.925607394694578e-06,1.121475995074506e-14,1185
0,16,17,1.956560442865026e-06,1.326743882561957e-14,1199
0,16,18,1.971544542835164e-06,1.198829765222714e-14,1172
0,16,19,1.875493985588e-06,1.060400461661385e-14,1228
0,16,20,1.667801033360284e-06,1.029985534110485e-14,1150
0,16,21,2.024543713686859e-06,1.68231221736977e-14,1209
0,16,22,1.99207215791145e-06,1.509278556330203e-14,1259
0,16,23,1.956055401999114e-06,1.171114246685742e-14,1213
0,16,24,2.110405684739111e-06,1.995608621924842e-14,1204
0,16,25,1.957373340664597e-06,1.060187353765108e-14,1203
0,16,26,1.99950786621742e-06,1.378740112513973e-14,1211
0,16,27,2.076314942766982e-06,2.122669029939245e-14,1241
0,16,28,1.857831189148431e-06,1.169410271727645e-14,1224
0,16,29,1.867107652778075e-06,1.239669695865299e-14,1237
0,16,30,2.110354308919063e-06,1.661969352959319e-14,1295
0,16,31,1.900437578040409e-06,9.739108457675076e-15,1361
0,16,32,5.441546707160257e-07,1.186409242613563e-15,602
0,16,33,1.770247921630784e-07,2.256595499253766e-15,160
0,16,34,5.872560146621658e-08,1.952870940764657e-16,55
0,16,35,5.258335613634353e-08,1.106887090452266e-16,54
0,16,36,8.130679706570577e-08,3.568334034796883e-16,47
0,16,37,1.075415160565964e-07,1.278306348546679e-15,56
0,16,38,1.073399000085893e-07,1.409177362712535e-15,50
0,16,39,7.493600005600631e-08,2.227894892863771e-16,53
0,17,0,5.687703390870761e-08,1.780166856988603e-16,48
0,17,1,9.580528133927157e-08,8.407370633092001e-16,56
0,17,2,4.594055702936909e-08,1.18857859435217e-16,38
0,17,3,5.888266421167976e-08,1.381355511069703e-16,53
0,17,4,6.346063282642181e-08,1.585632751462997e-16,61
0,17,5,8.794682017747755e-08,3.271861829679926e-16,60
0,17,6,1.611687080418133e-07,4.076229534133852e-16,245
0,17,7,9.861504730740476e-07,4.099972329396962e-15,809
0,17,8,1.715770495480145e-06,9.956946155430478e-15,1224
0,17,9,1.978102070898244e-06,2.016299647114546e-14,1201
0,17,10,2.073654633780287e-06,1.798721168647249e-14,1242
0,17,11,2.013480120712536e-06,1.749986406640997e-14,1241
0,17,12,1.718934489514617e-06,8.229906876309766e-15,1191
0,17,13,2.176484323237782e-06,2.722112305791488e-14,1223
0,17,14,1.824360007795261e-06,1.114907914701932e-14,1187
0,17,15,2.084106873709213e-06,2.073324223848155e-14,1223
0,17,16,1.953143422215019e-06,1.097077840333793e-14,1241
0,17,17,1.997070893958049e-06,1.299542339284796e-14,1280
0,17,18,1.726855518754859e-06,8.550795979626576e-15,1171
0,17,19,1.84238368753354e-06,1.227157947283565e-14,1200
0,17,20,1.770457283045488e-06,8.446754521208117e-15,1167
0,17,21,2.068180010968864e-06,1.776910051934244e-14,1231
0,17,22,1.770750012517264e-06,8.092599396118685e-15,1207
0,17,23,1.914010692175459e-06,1.262478898970335e-14,1212
0,17,24,1.805585993658525e-06,1.001376845713531e-14,1199
0,17,25,2.104054940714217e-06,2.173670921848129e-14,1216
0,17,26,1.98800166087706e-06,1.361171278966117e-14,1194
0,17,27,1.977841915185806e-06,1.748407791923281e-14,1225
0,17,28,2.064911347959041e-06,1.37400432031598e-14,1261
0,17,29,1.814438469323283e-06,1.22956775024142e-14,1179
0,17,30,2.056510063000733e-06,2.022004581463143e-14,1228
0,17,31,2.006652662393629e-06,1.146331465689366e-14,1314
0,17,32,9.404227487034155e-07,3.960405588235299e-15,828
0,17,33,1.842915723943924e-07,4.846504527462395e-16,241
0,17,34,8.621115487812007e-08,2.111422556166896e-16,71
0,17,35,7.827924789589144e-08,2.480037649177982e-16,55
0,17,36,7.228381546531683e-08,6.225029919407611e-16,42
0,17,37,4.021045927561252e-08,1.552066908741836e-16,31
0,17,38,7.350382735158396e-08,5.154002237159375e-16,56
0,17,39,3.570904041458111e-08,6.592065442232208e-17,41
0,18,0,6.187732126510496e-08,3.694302747973678e-16,44
0,18,1,1.137133789465557e-07,1.747307084265311e-15,50
0,18,2,1.280032648753433e-07,2.03730291488022e-15,44
0,18,3,1.897042235784281e-07,4.126056867547844e-15,60
0,18,4,7.532172963088844e-08,1.930534284044681e-16,63
0,18,5,7.009340157616627e-08,2.246080345923865e-16,56
0,18,6,1.543199361107318e-07,3.415310478287412e-16,293
0,18,7,1.137851135916377e-06,3.78638597906784e-15,938
0,18,8,2.066440842204785e-06,1.686943307383123e-14,1316
0,18,9,2.026219674627276e-06,1.427134598069643e-14,1266
0,18,10,1.913957584569041e-06,1.324684393567377e-14,1231
0,18,11,2.058356609525213e-06,1.370966665004841e-14,1255
0,18,12,2.149608483273219e-06,2.310637743777867e-14,1186
0,18,13,2.168750576836378e-06,1.950844503490667e-14,1241
0,18,14,1.983147358486706e-06,1.586793531023578e-14,1238
0,18,15,1.756948514838359e-06,6.707402698178173e-15,1198
0,18,16,1.960411626249426e-06,1.614085441521801e-14,1177
0,18,17,2.074934553019863e-06,1.534421236634833e-14,1264
0,18,18,1.801683212958339e-06,1.186049747084526e-14,1154
0,18,19,1.942489184227057e-06,1.634837009878772e-14,1219
0,18,20,1.849011731426672e-06,1.516221946683424e-14,1168
0,18,21,1.929109652986802e-06,1.340131479423677e-14,1227
0,18,22,1.831523070901375e-06,8.338363499125581e-15,1241
0,18,23,1.853425975292263e-06,1.157374989617714e-14,1155
0,18,24,1.821966761116955e-06,1.771005384650803e-14,1176
0,18,25,1.938565352202416e-06,1.144280034438049e-14,1215
0,18,26,1.861899678789674e-06,1.552386165341229e-14,1196
0,18,27,1.615740343958598e-06,6.726052669271857e-15,1142
0,18,28,1.877947139968789e-06,1.296145129298086e-14,1228
0,18,29,1.925109759627847e-06,1.44001380645743e-14,1237
0,18,30,1.973646316852783e-06,1.460148578990955e-14,1282
0,18,31,2.130630958120231e-06,1.786407641918481e-14,1289
0,18,32,1.236071503566527e-06,6.453215590576398e-15,983
0,18,33,1.597167230267986e-07,3.668255684226226e-16,305
0,18,34,9.452666934948167e-08,3.878647061267664e-16,64
0,18,35,1.44791781733206e-07,1.125524719410442e-15,67
0,18,36,7.176614074909496e-08,2.347254014066547e-16,54
0,18,37,8.520304743639315e-08,4.283357889758639e-16,53
0,18,38,5.002844396253183e-08,1.915353690883086e-16,36
0,18,39,6.121329308540759e-08,2.151402683562197e-16,42
0,19,0,5.390866855760955e-08,1.337728479988283e-16,52
0,19,1,7.028953330078662e-08,2.084701367921484e-16,52
0,19,2,1.155398869161411e-07,7.373421803832503e-16,55
0,19,3,6.135250769229799e-08,1.800871337815049e-16,53
0,19,4,1.203710913899593e-07,1.309103480241979e-15,59
0,19,5,8.528545694509103e-08,2.635525101769502e-16,65
0,19,6,2.007736311542165e-07,4.499227891814199e-16,329
0,19,7,1.28787778875168e-06,5.527335123775992e-15,1007
0,19,8,2.05939876055529e-06,1.712010474245115e-14,1294
0,19,9,2.16773994912802e-06,1.936258500894048e-14,1278
0,19,10,1.860790401356733e-06,9.12655639086464e-15,1248
0,19,11,2.037292330431473e-06,1.670935700772155e-14,1209
0,19,12,2.177916573367044e-06,1.780419129251655e-14,1251
0,19,13,1.944786176096906e-06,1.129000392208212e-14,1265
0,19,14,1.996026173349485e-06,1.700356817996307e-14,1204
0,19,15,2.066572062733956e-06,1.668576214707026e-14,1188
0,19,16,1.903566282216566e-06,9.714238076056021e-15,1254
0,19,17,2.026515382263542e-06,1.357407167882246e-14,1219
0,19,18,1.930636182690025e-06,1.15070656561788e-14,1240
0,19,19,1.99752677462388e-06,1.487073957492472e-14,1231
0,19,20,1.936887717300013e-06,1.215944832767565e-14,1267
0,19,21,2.05398564509305e-06,1.458574752347281e-14,1246
0,19,22,1.779044746207374e-06,9.727625733482762e-15,1179
0,19,23,2.070667173483165e-06,2.073694216216529e-14,1234
0,19,24,1.716840876778832e-06,1.395159695908317e-14,1134
0,19,25,1.948547655935008e-06,1.597296159426817e-14,1171
0,19,26,2.012476717661839e-06,1.422776246587232e-14,1293
0,19,27,2.105817558647649e-06,2.109343277280091e-14,1199
0,19,28,1.870718821478275e-06,1.064007337220058e-14,1197
0,19,29,1.782241362322661e-06,8.971774682795498e-15,1180
0,19,30,2.02700695506771e-06,1.478853392666291e-14,1236
0,19,31,2.021807698111832e-06,1.008772274333154e-14,1325
0,19,32,1.257927071629217e-06,6.868668026749806e-15,1017
0,19,33,1.942784645823929e-07,4.558938321501084e-16,293
0,19,34,9.350358150542053e-08,3.206355693041802e-16,78
0,19,35,1.517878289893736e-07,4.798737357234254e-15,64
0,19,36,3.529863520745932e-08,5.579800046867908e-17,48
0,19,37,7.737346553463917e-08,4.573554842112479e-16,55
0,19,38,9.727362954756112e-08,1.156866851878582e-15,53
0,19,39,9.496603748747975e-08,4.705798051874041e-16,52
0,20,0,6.594110878538608e-08,2.018045220991023e-16,51
0,20,1,7.874391580374691e-08,3.264555003281784e-16,46
0,20,2,6.935069079714203e-08,4.461557007891125e-16,41
0,20,3,5.602090920867892e-08,1.72126183319594e-16,40
0,20,4,1.097095878247084e-07,1.884959142853133e-15,46
0,20,5,5.012762783164087e-08,9.097011069725059e-17,52
0,20,6,1.859980908425904e-07,4.275513754507909e-16,316
0,20,7,1.310504073508438e-06,5.897477937261679e-15,1063
0,20,8,2.050313091974241e-06,1.338674329345245e-14,1329
0,20,9,1.897097029880837e-06,1.080537077158087e-14,1253
0,20,10,2.036588369456854e-06,1.805236564278782e-14,1281
0,20,11,1.999883191389266e-06,1.846951862677942e-14,1218
0,20,12,1.972716123510923e-06,1.201882454951506e-14,1223
0,20,13,1.984343976799633e-06,1.552597198443722e-14,1186
0,20,14,1.975489976588725e-06,1.12960777327878e-14,1258
0,20,15,1.866706640523572e-06,1.150406926885698e-14,1248
0,20,16,1.867265730767951e-06,1.382143681521859e-14,1180
0,20,17,1.931940046868242e-06,1.517221144756991e-14,1245
0,20,18,1.73217328694923e-06,8.75827831822182e-15,1108
0,20,19,2.002681513544059e-06,1.6383589935214e-14,1226
0,20,20,2.070533436626354e-06,1.839535110431282e-14,1216
0,20,21,1.883618215405973e-06,1.18489168673444e-14,1224
